Longitude,Latitude,Taxonomy
116.08,-8.56,MCF/RM/H:1/YA:2006/RES
116.07,-8.57,MCF/RME/H:1/YA:2006/RES
116.08,-8.54,MCF/RM/H:2/YA:2006/RES
106,-5.96,MCF/RME/H:1/YA:2006/COM
105.97,-6.03,MCF/RM/H:1/YA:2006/RES
105.97,-6.03,MCF/RM/H:1/YA:2006/RES
116.08,-8.56,MCF/RM/H:1/YA:2006/RES
105.95,-6.02,MCF/RME/H:1/YA:2006/RES
116.08,-8.57,MCF/RM/H:2/YA:1996/GOV
116.08,-8.57,MCF/RM/H:1/YA:2006/RES
105.96,-6.02,MCF/RM/H:2/YA:1996/EDU
116.07,-8.57,MCF/RM/H:2/YA:2006/RES
116.08,-8.57,MCF/RM/H:2/YA:2006/RES
116.08,-8.57,MCF/RM/H:1/YA:2006/RES
116.07,-8.57,MCF/RME/H:2/YA:1976/COM
105.93,-6.03,MCF/RM/H:1/YA:2006/COM
105.59,-5.73,MCF/RM/H:1/YA:2006/RES
116.08,-8.58,MCF/RM/H:2/YA:2006/RES
116.07,-8.57,MCF/RME/H:2/YA:2006/RES
116.08,-8.56,MCF/RM/H:1/YA:2006/RES
116.07,-8.57,MCF/RO/H:1/YA:2006/RES
116.07,-8.57,MCF/RME/H:2/YP:1955/COM
105.59,-5.73,MCF/RM/H:2/YA:2006/RES
106,-5.96,MCF/RME/H:1/YA:2006/COM
116.08,-8.57,MCF/RC/H:2/YA:1987/RES
106,-5.96,MCF/RM/H:1/YA:2006/COM
116.08,-8.56,MCF/RM/H:2/YA:2006/RES
116.08,-8.56,MCF/RM/H:1/YA:2006/RES
116.08,-8.58,MCF/RME/H:2/YA:1976/EDU
116.08,-8.57,MCF/RME/H:1/YA:2006/RES
105.58,-5.72,MCF/RM/H:1/YA:1987/RES
105.59,-5.73,MCF/RM/H:1/YA:1996/GOV
116.08,-8.56,MCF/RM/H:1/YA:1987/RES
116.08,-8.58,MCF/RM/H:2/YA:1987/RES
116.08,-8.56,MCF/RM/H:2/YA:1987/RES
116.08,-8.57,MCF/RM/H:1/YA:1976/RES
116.08,-8.56,MCF/RM/H:2/YA:1987/RES
116.07,-8.57,MCF/RM/H:1/YA:1976/RES
105.59,-5.73,MCF/RM/H:1/YA:1987/RES
105.58,-5.72,MCF/RM/H:1/YA:1987/RES
116.08,-8.57,MCF/RM/H:1/YA:1976/RES
116.07,-8.57,MCF/RM/H:1/YA:1987/RES
116.07,-8.57,MCF/RM/H:1/YA:1976/RES
116.07,-8.57,MCF/RM/H:1/YA:1976/RES
116.07,-8.57,MCF/RME/H:1/YA:1976/RES
116.07,-8.57,MCF/RME/H:1/YA:1987/RES
105.59,-5.73,MCF/RC/H:2/YA:1987/RES
116.08,-8.57,MCF/RME/H:1/YA:1987/RES
116.07,-8.57,MCF/RME/H:1/YA:1976/RES
116.07,-8.57,MCF/RM/H:2/YA:1976/RES
116.08,-8.58,MCF/RM/H:1/YA:1976/RES
116.08,-8.58,MCF/RM/H:1/YA:1987/RES
116.08,-8.57,MCF/RM/H:1/YA:1987/RES
116.07,-8.57,MCF/RM/H:2/YA:1987/RES
105.97,-6.03,MCF/RM/H:1/YA:1987/RES
105.59,-5.73,MCF/RM/H:1/YA:1987/RES
116.08,-8.57,MCF/RM/H:1/YA:1976/RES
116.08,-8.57,MCF/RM/H:1/YA:1987/RES
116.07,-8.57,MCF/RM/H:2/YA:1987/RES
116.08,-8.58,MCF/RM/H:1/YA:1987/RES
116.08,-8.56,MCF/RM/H:2/YA:1976/RES
116.08,-8.58,MCF/RM/H:1/YA:1976/RES
116.08,-8.57,MCF/RM/H:1/YA:1987/RES
105.59,-5.73,MCF/RM/H:1/YA:1987/RES
116.08,-8.57,MCF/RM/H:1/YA:1987/RES
116.07,-8.57,MCF/RM/H:1/YA:1987/RES
116.07,-8.57,MCF/RM/H:1/YA:1976/RES
105.59,-5.73,MCF/RME/H:2/YA:1987/RES
116.08,-8.57,MCF/RM/H:1/YA:1987/RES
116.07,-8.57,MCF/RM/H:2/YA:1987/RES
116.08,-8.57,MCF/RM/H:1/YA:1976/RES
105.58,-5.71,MCF/RM/H:1/YA:1987/RES
116.08,-8.58,MCF/RM/H:1/YA:1976/REL+REL1
116.07,-8.57,MCF/RME/H:1/YA:1987/RES
116.08,-8.57,MCF/RM/H:1/YA:1976/RES
116.07,-8.57,MCF/RM/H:1/YA:1987/RES
116.07,-8.57,MCF/RM/H:1/YA:1996/RES
116.08,-8.57,MCF/RM/H:1/YA:1996/RES
116.08,-8.57,MCF/RM/H:1/YA:1976/RES
116.07,-8.57,MCF/RM/H:1/YA:1976/RES
105.59,-5.73,MCF/RME/H:1/YA:1987/RES
105.59,-5.73,MCF/RM/H:1/YA:1987/RES
106,-5.96,MCF/RC/H:1/YA:1996/IND+IND1
116.07,-8.57,MCF/RM/H:1/YA:1963/RES
116.07,-8.57,MCF/RME/H:1/YA:1963/REL+REL1
116.08,-8.57,MCF/RM/H:1/YA:1996/RES
116.07,-8.57,MCF/RM/H:1/YA:1976/RES
116.08,-8.57,MCF/RM/H:1/YA:1996/REL+REL1
105.58,-5.71,MCF/RM/H:1/YA:1996/REL+REL1
116.08,-8.58,MCF/RM/H:1/YA:1987/IND
105.93,-6.03,MCF/RC/H:1/YA:2006/IND
105.93,-6.03,MCF/RME/H:1/YA:1963/IND
116.08,-8.57,MCF/RM/H:2/YA:2006/GOV
116.08,-8.57,MCF/RM/H:1/YA:1987/GOV
116.1,-8.58,MCF/RM/H:3/YA:1987/GOV
105.93,-6.03,MCF/RME/H:1/YA:1963/IND+IND1
116.07,-8.57,MCF/RME/H:1/YA:1963/RES
116.07,-8.57,MCF/RM/H:1/YA:2006/RES
116.07,-8.57,MCF/RM/H:1/YA:1976/RES
116.08,-8.58,MCF/RME/H:1/YA:1976/RES
116.09,-8.58,MCF/RM/H:1/YA:1987/RES
116.08,-8.58,MCF/RME/H:2/YA:1987/RES
105.58,-5.72,MCF/RM/H:2/YA:1987/RES
116.08,-8.57,MCF/RM/H:2/YA:1976/RES
116.07,-8.57,MCF/RM/H:1/YA:1976/RES
116.08,-8.56,MCF/RM/H:1/YA:1963/RES
105.59,-5.73,MCF/RM/H:1/YA:1987/RES
116.08,-8.58,MCF/RM/H:2/YA:1976/RES
116.08,-8.58,MCF/RM/H:1/YA:1987/RES
116.07,-8.57,MCF/RM/H:1/YA:1963/RES
116.08,-8.57,MCF/RM/H:1/YA:1987/RES
105.96,-6.02,MCF/RM/H:1/YA:1976/RES
116.08,-8.57,MCF/RM/H:2/YA:1976/RES
116.08,-8.57,MCF/RM/H:1/YA:1987/RES
116.08,-8.56,MCF/RM/H:1/YA:1987/RES
105.97,-6.03,MCF/RM/H:1/YA:1987/RES
116.07,-8.57,MCF/RME/H:1/YA:1976/RES
105.58,-5.72,MCF/RM/H:2/YA:1987/RES
116.07,-8.57,MCF/RM/H:1/YA:1976/RES
116.07,-8.57,MCF/RM/H:1/YA:1996/RES
116.08,-8.56,MCF/RM/H:1/YA:1996/RES
105.97,-6.03,MCF/RM/H:1/YA:2006/RES
105.59,-5.73,MCF/RC/H:2/YA:1987/COM
116.08,-8.57,MCF/RM/H:2/YA:1996/RES
116.07,-8.57,MCF/RM/H:1/YA:1963/RES
116.07,-8.57,MCF/RM/H:2/YA:1996/COM
116.08,-8.56,MCF/RM/H:1/YA:1996/RES
105.58,-5.72,MCF/RC/H:1/YA:1996/COM
116.08,-8.57,MCF/RM/H:1/YA:1996/RES
116.07,-8.57,MCF/RME/H:2/YA:1996/RES
116.07,-8.57,MCF/RM/H:1/YA:1996/RES
106,-5.96,MCF/RM/H:1/YA:1996/COM
105.59,-5.73,MCF/RME/H:1/YA:1996/COM
116.08,-8.58,MCF/RM/H:1/YA:1996/RES
116.08,-8.57,MCF/RME/H:1/YA:1996/RES
116.08,-8.56,MCF/RM/H:1/YA:1996/RES
116.08,-8.57,MCF/RME/H:2/YA:1996/RES
116.08,-8.56,MCF/RM/H:2/YA:1996/RES
116.07,-8.57,MCF/RM/H:1/YA:1996/RES
105.59,-5.73,MCF/RM/H:1/YA:1987/COM
116.08,-8.58,MCF/RME/H:3/YA:1996/COM
116.08,-8.57,MCF/RM/H:1/YA:1996/RES
116.07,-8.57,MCF/RM/H:2/YA:1996/RES
116.08,-8.57,MCF/RM/H:1/YA:1996/RES
116.07,-8.57,MCF/RM/H:1/YA:1996/RES
116.08,-8.58,MCF/RME/H:1/YA:1996/RES
116.07,-8.57,MCF/RM/H:1/YA:1987/COM
116.08,-8.58,MCF/RM/H:1/YA:1996/RES
116.07,-8.57,MCF/RC/H:4/YA:1996/COM
116.08,-8.58,MCF/RM/H:2/YA:1996/RES
116.07,-8.57,MCF/RME/H:1/YA:1996/RES
116.08,-8.58,MCF/RME/H:2/YA:1996/COM
116.08,-8.56,MCF/RM/H:1/YA:1996/RES
116.08,-8.57,MCF/RC/H:1/YA:1996/COM
116.08,-8.56,MCF/RM/H:1/YA:1996/RES
116.07,-8.57,MCF/RM/H:1/YA:1996/RES
116.08,-8.57,MCF/RM/H:1/YA:1996/RES
116.08,-8.57,MCF/RM/H:1/YA:1996/RES
116.08,-8.56,MCF/RM/H:1/YA:1996/RES
116.08,-8.58,MCF/RM/H:1/YA:1996/RES
116.07,-8.57,MCF/RME/H:1/YA:1996/RES
116.08,-8.58,MCF/RM/H:1/YA:1996/RES
106,-5.97,MCF/RM/H:1/YA:1996/COM
116.08,-8.58,MCF/RM/H:1/YA:1996/RES
116.07,-8.57,MCF/RM/H:1/YA:1996/RES
116.08,-8.58,MCF/RC/H:2/YA:1996/COM
116.08,-8.56,MCF/RM/H:2/YA:1996/RES
105.58,-5.71,MCF/RME/H:1/YA:1996/RES
116.07,-8.57,MCF/RM/H:2/YA:1996/RES
116.08,-8.58,MCF/RME/H:1/YA:1996/RES
116.08,-8.58,MCF/RME/H:2/YA:1996/COM
116.08,-8.57,MCF/RM/H:1/YA:1987/COM
116.08,-8.57,MCF/RM/H:1/YA:1996/RES
116.08,-8.56,MCF/RM/H:2/YA:1996/RES
105.58,-5.72,MCF/RM/H:1/YA:1996/RES
116.07,-8.57,MCF/RME/H:2/YA:1987/COM
116.08,-8.57,MCF/RC/H:3/YA:1996/COM
105.59,-5.73,MCF/RM/H:2/YA:1987/COM
116.08,-8.58,MCF/RME/H:1/YA:2006/COM
116.08,-8.58,MCF/RC/H:2/YA:2006/COM
105.59,-5.73,MCF/RM/H:1/YA:1987/COM
116.08,-8.57,MCF/RM/H:3/YA:2006/COM
105.58,-5.72,MCF/RM/H:2/YA:1996/RES
116.07,-8.57,MCF/RM/H:2/YP:1955/COM
105.58,-5.72,MCF/RM/H:2/YA:1996/RES
116.08,-8.58,MCF/RME/H:2/YA:1987/COM
116.07,-8.57,MCF/RM/H:2/YA:2006/RES
116.07,-8.57,MCF/RM/H:1/YA:1996/RES
116.08,-8.57,MCF/RM/H:2/YA:1987/COM
105.97,-6.02,MCF/RM/H:1/YA:1996/RES
105.58,-5.72,MCF/RM/H:1/YA:1996/COM
105.97,-6.03,MCF/RM/H:2/YA:2006/RES
105.96,-6.02,MCF/RC/H:2/YA:1996/COM
116.07,-8.57,MCF/RME/H:1/YA:2006/RES
105.96,-6.02,MCF/RC/H:2/YA:1996/COM
116.08,-8.57,MCF/RME/H:1/YA:2006/RES
116.07,-8.57,MCF/RC/H:4/YA:1987/COM
116.07,-8.57,MCF/RC/H:1/YA:1987/COM
105.88,-6.09,MCF/RM/H:1/YA:2006/COM
116.07,-8.57,MCF/RC/H:3/YA:1996/COM
105.88,-6.07,MCF/RM/H:1/YA:2006/COM
116.08,-8.57,MCF/RM/H:1/YA:2006/REL+REL1
116.07,-8.57,MCF/RM/H:1/YA:1996/REL+REL1
105.96,-6.02,MCF/RME/H:1/YA:2006/COM
106,-5.96,MCF/RME/H:1/YA:1996/RES
106,-5.96,MCF/RC/H:2/YA:1987/COM
116.07,-8.57,MCF/RME/H:1/YA:1996/COM
116.07,-8.57,MCF/RM/H:2/YA:1996/RES
116.08,-8.58,MCF/RM/H:1/YA:1996/COM
106,-5.96,MCF/RM/H:2/YA:1996/RES
116.07,-8.57,MCF/RM/H:1/YA:1996/RES
105.59,-5.73,MCF/RM/H:1/YA:1996/RES
106,-5.96,MCF/RME/H:1/YA:1996/COM
116.08,-8.57,MCF/RM/H:1/YA:1987/COM
116.08,-8.57,MCF/RM/H:2/YA:1996/RES
105.96,-6.02,MCF/RM/H:1/YA:1996/RES
116.08,-8.56,MCF/RM/H:1/YA:1996/RES
105.59,-5.73,MCF/RC/H:2/YA:1996/COM
105.97,-6.02,MCF/RM/H:1/YA:1996/RES
105.59,-5.73,MCF/RC/H:2/YA:2006/COM
116.07,-8.57,MCF/RC/H:2/YA:2006/COM
105.97,-6.03,MCF/RM/H:1/YA:2006/RES
116.08,-8.57,MCF/RM/H:1/YA:2006/RES
116.07,-8.57,MCF/RC/H:2/YA:2006/COM
105.97,-6.03,MCF/RO/H:1/YA:2006/RES
116.08,-8.57,MCF/RM/H:2/YA:2006/COM
116.08,-8.57,MCF/RM/H:1/YA:2006/RES
116.07,-8.57,MCF/RME/H:1/YA:1987/COM
116.07,-8.57,MCF+RW/RM/H:1/YA:1976/RES
105.58,-5.71,MR/RM/H:1/YA:1996/RES
105.59,-5.73,MR/RM/H:1/YA:1987/COM
105.94,-6.02,MR/RME/H:1/YA:1996/IND
105.97,-6.02,MR/RM/H:2/YA:1987/RES
105.94,-6.02,MR/RME/H:1/YA:1976/IND
105.59,-5.73,MR/RM/H:1/YA:1996/RES
106,-5.96,MR/RM/H:1/YA:2006/COM
105.94,-6.03,MR/RM/H:1/YA:2006/GOV
105.94,-6.02,MR/RM/H:1/YA:1987/IND+IND1
105.94,-6.03,MR/RM/H:2/YA:2006/COM
105.96,-6.02,MR/RM/H:1/YA:2006/RES
105.94,-6.02,MR/RC/H:1/YA:2006/RES
105.59,-5.73,MR/RC/H:1/YA:1996/COM
105.96,-6.02,MR/RM/H:2/YA:1996/EDU
105.94,-6.03,MR/RM/H:1/YA:2006/EDU
106,-5.96,MR/RM/H:2/YA:2006/RES
105.96,-6.02,MR/RM/H:1/YA:2006/COM
106,-5.96,MR/RC/H:1/YA:2006/RES
105.94,-6.02,MR/RM/H:1/YA:2006/COM
105.88,-6.1,MR+RW/RWO/H:2/YA:1996/COM
105.93,-6.03,MUR+CL99/RME/H:1/YA:2006/COM
105.58,-5.72,MUR+CL99/RME/H:1/YA:2006/COM
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/COM
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/COM
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/COM
105.59,-5.73,MUR+CL99/RM/H:1/YA:1987/RES
105.88,-6.1,MUR+CL99/RM/H:1/YA:2006/COM
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/COM
116.08,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
105.88,-6.1,MUR+CL99/RC/H:1/YA:2006/COM
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/COM
116.08,-8.57,MUR+CL99/RME/H:1/YA:1976/RES
105.96,-6.02,MUR+CL99/RME/H:1/YA:2006/COM
105.58,-5.72,MUR+CL99/RM/H:1/YA:2006/COM
105.58,-5.72,MUR+CL99/RC/H:1/YA:2006/COM
105.58,-5.72,MUR+CL99/RM/H:1/YA:2006/COM
105.58,-5.72,MUR+CL99/RME/H:1/YA:2006/COM
105.59,-5.73,MUR+CL99/RME/H:1/YA:2006/COM
105.58,-5.72,MUR+CL99/RM/H:2/YA:2006/COM
105.94,-6.02,MUR+CL99/RM/H:1/YA:2006/COM
105.59,-5.73,MUR+CL99/RME/H:1/YA:2006/COM
105.59,-5.73,MUR+CL99/RME/H:1/YA:1996/COM
105.58,-5.73,MUR+CL99/RM/H:1/YA:2006/COM
105.96,-6.02,MUR+CL99/RM/H:1/YA:1996/RES
105.58,-5.71,MUR+CL99/RME/H:1/YA:2006/COM
105.59,-5.73,MUR+CL99/RM/H:1/YA:1987/RES
116.08,-8.58,MUR+CL99/RM/H:1/YA:1987/RES
116.08,-8.57,MUR+CL99/RM/H:1/YA:1976/RES
105.97,-6.03,MUR+CL99/RME/H:1/YA:2006/COM
106,-5.96,MUR+CL99/RME/H:1/YA:2006/COM
116.08,-8.57,MUR+CL99/RM/H:1/YA:1996/RES
105.58,-5.72,MUR+CL99/RME/H:1/YA:2006/COM
105.96,-6.02,MUR+CL99/RME/H:1/YA:1987/COM
116.08,-8.57,MUR+CL99/RME/H:1/YA:1976/RES
105.88,-6.1,MUR+CL99/RME/H:1/YA:2006/COM
116.08,-8.57,MUR+CL99/RME/H:1/YA:1976/RES
105.59,-5.72,MUR+CL99/RM/H:1/YA:1996/COM
105.88,-6.1,MUR+CL99/RWO/H:1/YA:2006/COM
116.07,-8.57,MUR+CL99/RME/H:1/YA:1987/RES
116.08,-8.57,MUR+CL99/RME/H:1/YA:1987/RES
105.88,-6.1,MUR+CL99/RM/H:1/YA:2006/COM
105.96,-6.02,MUR+CL99/RM/H:1/YA:2006/COM
106,-5.96,MUR+CL99/RME/H:1/YA:2006/COM
105.96,-6.02,MUR+CL99/RM/H:1/YA:2006/COM
105.94,-6.04,MUR+CL99/RM/H:1/YA:1987/RES
105.58,-5.72,MUR+CL99/RM/H:1/YA:1996/COM
116.08,-8.57,MUR+CL99/RM/H:1/YA:1987/RES
116.08,-8.57,MUR+CL99/RM/H:1/YA:1987/RES
105.59,-5.73,MUR+CL99/RME/H:1/YA:2006/COM
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/COM
105.59,-5.73,MUR+CL99/RME/H:2/YA:1996/COM
105.59,-5.73,MUR+CL99/RM/H:2/YA:2006/COM
105.58,-5.73,MUR+CL99/RM/H:1/YA:1987/RES
105.96,-6.02,MUR+CL99/RM/H:1/YA:1996/COM
105.58,-5.73,MUR+CL99/RM/H:1/YA:1987/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/COM
116.07,-8.57,MUR+CL99/RME/H:1/YA:1987/RES
105.59,-5.73,MUR+CL99/RME/H:1/YA:2006/COM
105.59,-5.73,MUR+CL99/RME/H:1/YA:2006/COM
116.08,-8.58,MUR+CL99/RME/H:1/YA:1987/COM
105.59,-5.73,MUR+CL99/RME/H:1/YA:2006/COM
116.08,-8.57,MUR+CL99/RME/H:1/YA:1976/RES
105.59,-5.73,MUR+CL99/RME/H:1/YA:2006/COM
105.59,-5.73,MUR+CL99/RME/H:1/YA:2006/COM
105.59,-5.73,MUR+CL99/RME/H:1/YA:2006/COM
105.58,-5.72,MUR+CL99/RM/H:1/YA:1996/COM
106,-5.96,MUR+CL99/RM/H:1/YA:1996/COM
105.88,-6.07,MUR+CL99/RM/H:1/YA:2006/REL+REL1
105.94,-6.04,MUR+CL99/RM/H:1/YA:1996/RES
106,-5.96,MUR+CL99/RM/H:1/YA:1996/GOV
105.58,-5.72,MUR+CL99/RME/H:1/YA:1996/EDU
105.58,-5.73,MUR+CL99/RM/H:1/YA:2006/EDU
105.58,-5.72,MUR+CL99/RM/H:1/YA:1996/COM
105.58,-5.71,MUR+CL99/RME/H:1/YA:1996/COM
105.58,-5.71,MUR+CL99/RM/H:1/YA:1996/COM
105.94,-6.04,MUR+CL99/RM/H:1/YA:2006/EDU
105.88,-6.09,MUR+CL99/RME/H:1/YA:2006/GOV
105.94,-6.04,MUR+CL99/RME/H:1/YA:1996/EDU
105.59,-5.73,MUR+CL99/RME/H:1/YA:2006/COM
105.94,-6.03,MUR+CL99/RM/H:1/YA:1996/REL+REL1
105.96,-6.02,MUR+CL99/RME/H:1/YA:2006/COM
105.88,-6.07,MUR+CL99/RM/H:1/YA:2006/COM
105.59,-5.73,MUR+CL99/RM/H:1/YA:1987/COM
116.07,-8.57,MUR+CL99/RM/H:1/YA:1996/REL+REL1
105.59,-5.73,MUR+CL99/RME/H:2/YA:1996/COM
105.58,-5.72,MUR+CL99/RC/H:1/YA:1996/EDU
105.96,-6.02,MUR+CL99/RM/H:1/YA:1996/GOV
105.94,-6.02,MUR+CL99/RM/H:1/YA:1996/COM
106,-5.96,MUR+CL99/RME/H:1/YA:1996/COM
105.58,-5.72,MUR+CL99/RM/H:1/YA:1996/GOV
105.59,-5.73,MUR+CL99/RM/H:1/YA:1996/COM
105.59,-5.72,MUR+CL99/RM/H:1/YA:1996/GOV
105.58,-5.72,MUR+CL99/RM/H:1/YA:1996/COM
105.95,-6.02,MUR+CL99/RM/H:1/YA:1996/COM
106,-5.96,MUR+CL99/RME/H:2/YA:1987/COM
105.94,-6.03,MUR+CL99/RME/H:1/YA:2006/EDU
106,-5.96,MUR+CL99/RM/H:1/YA:2006/EDU
105.59,-5.73,MUR+CL99/RM/H:2/YA:2006/EDU
105.96,-6.02,MUR+CL99/RM/H:1/YA:2006/EDU
105.96,-6.02,MUR+CL99/RM/H:1/YA:2006/EDU
106,-5.96,MUR+CL99/RME/H:1/YA:2006/COM
105.59,-5.73,MUR+CL99/RME/H:1/YA:1996/COM
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/GOV
116.08,-8.57,MUR+CL99/RM/H:1/YA:1987/RES
105.58,-5.73,MUR+CL99/RM/H:1/YA:1976/COM
105.58,-5.71,MUR+CL99/RME/H:1/YA:2006/COM
105.58,-5.71,MUR+CL99/RME/H:1/YA:2006/COM
105.58,-5.71,MUR+CL99/RM/H:1/YA:1996/COM
106,-5.96,MUR+CL99/RME/H:1/YA:2006/COM
105.58,-5.72,MUR+CL99/RC/H:1/YA:2006/COM
105.96,-6.02,MUR+CL99/RME/H:1/YA:2006/COM
105.58,-5.72,MUR+CL99/RM/H:1/YA:2006/COM
105.94,-6.04,MUR+CL99/RME/H:1/YA:1996/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:1963/RES
105.59,-5.73,MUR+CL99/RME/H:1/YA:2006/COM
105.59,-5.73,MUR+CL99/RC/H:1/YA:2006/COM
105.88,-6.07,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RME/H:1/YA:2006/GOV
105.59,-5.73,MUR+CL99/RME/H:1/YA:2006/COM
105.59,-5.72,MUR+CL99/RM/H:1/YA:1996/GOV
116.08,-8.57,MUR+CL99/RM/H:1/YA:1987/RES
105.59,-5.73,MUR+CL99/RME/H:1/YA:2006/COM
105.96,-6.02,MUR+CL99/RME/H:1/YA:2006/COM
116.08,-8.57,MUR+CL99/RME/H:1/YA:1987/RES
116.07,-8.57,MUR+CL99/RME/H:1/YA:1963/COM
116.08,-8.57,MUR+CL99/RM/H:1/YA:1963/RES
105.59,-5.72,MUR+CL99/RM/H:1/YA:2006/COM
105.88,-6.08,MUR+CL99/RM/H:1/YA:1996/RES
105.59,-5.73,MUR+CL99/RME/H:1/YA:1996/COM
116.07,-8.57,MUR+CL99/RME/H:1/YA:1963/RES
105.94,-6.02,MUR+CL99/RME/H:1/YA:2006/COM
116.07,-8.57,MUR+CL99/RME/H:1/YA:1996/RES
106,-5.96,MUR+CL99/RME/H:1/YA:1996/COM
116.07,-8.57,MUR+CL99/RME/H:1/YA:1987/RES
116.07,-8.57,MUR+CL99/RM/H:1/YA:1996/RES
105.94,-6.02,MUR+CL99/RM/H:1/YA:1996/RES
105.58,-5.73,MUR+CL99/RM/H:1/YA:1987/RES
116.08,-8.57,MUR+CL99/RME/H:1/YA:1987/RES
105.88,-6.08,MUR+CL99/RWO/H:1/YA:1987/COM
105.88,-6.07,MUR+CL99/RM/H:1/YA:2006/COM
116.07,-8.57,MUR+CL99/RM/H:1/YP:1955/RES
105.59,-5.72,MUR+CL99/RM/H:1/YA:2006/RES
116.08,-8.57,MUR+CL99/RME/H:1/YA:2006/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.59,-5.73,MUR+CL99/RM/H:1/YA:2006/RES
105.58,-5.72,MUR+CL99/RM/H:2/YA:2006/RES
116.08,-8.57,MUR+CL99/RM/H:1/YP:1955/RES
106,-5.96,MUR+CL99/RC/H:1/YA:2006/RES
116.08,-8.57,MUR+CL99/RM/H:1/YP:1955/RES
